,DateTimeKey,Date Time Hour Beginning,Hourly UCLF+OCLF,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Unnamed: 0.4,Unnamed: 0.5,Unnamed: 0.6,Unnamed: 0.7
592,2022-03-13 08:00:00,2022-03-13 08:00:00,12177.397,,,,,,,,,,,,
594,2022-03-13 09:00:00,2022-03-13 09:00:00,12045.492,,,,,,,,,,,,
596,2022-03-13 10:00:00,2022-03-13 10:00:00,11950.505,,,,,,,,,,,,
598,2022-03-13 11:00:00,2022-03-13 11:00:00,11864.172,,,,,,,,,,,,
600,2022-03-13 12:00:00,2022-03-13 12:00:00,11810.505,,,,,,,,,,,,
602,2022-03-13 13:00:00,2022-03-13 13:00:00,11810.505,,,,,,,,,,,,
604,2022-03-13 14:00:00,2022-03-13 14:00:00,11843.538,,,,,,,,,,,,
606,2022-03-13 15:00:00,2022-03-13 15:00:00,11850.005,,,,,,,,,,,,
608,2022-03-13 16:00:00,2022-03-13 16:00:00,11969.341,,,,,,,,,,,,
610,2022-03-13 17:00:00,2022-03-13 17:00:00,12503.394,,,,,,,,,,,,
612,2022-03-13 18:00:00,2022-03-13 18:00:00,12852.968,,,,,,,,,,,,
614,2022-03-13 19:00:00,2022-03-13 19:00:00,12776.567,,,,,,,,,,,,
616,2022-03-13 20:00:00,2022-03-13 20:00:00,12751.88,,,,,,,,,,,,
618,2022-03-13 21:00:00,2022-03-13 21:00:00,12793.191,,,,,,,,,,,,
620,2022-03-13 22:00:00,2022-03-13 22:00:00,12712.663,,,,,,,,,,,,
622,2022-03-13 23:00:00,2022-03-13 23:00:00,12648.56,,,,,,,,,,,,
624,2022-03-14 00:00:00,2022-03-14 00:00:00,12066.585,,,,,,,,,,,,
626,2022-03-14 01:00:00,2022-03-14 01:00:00,11976.14,,,,,,,,,,,,
628,2022-03-14 02:00:00,2022-03-14 02:00:00,11725.39,,,,,,,,,,,,
630,2022-03-14 03:00:00,2022-03-14 03:00:00,12340.39,,,,,,,,,,,,
632,2022-03-14 04:00:00,2022-03-14 04:00:00,12340.39,,,,,,,,,,,,
634,2022-03-14 05:00:00,2022-03-14 05:00:00,12706.546,,,,,,,,,,,,
636,2022-03-14 06:00:00,2022-03-14 06:00:00,12911.497,,,,,,,,,,,,
638,2022-03-14 07:00:00,2022-03-14 07:00:00,13152.975,,,,,,,,,,,,
640,2022-03-14 08:00:00,2022-03-14 08:00:00,13588.531,,,,,,,,,,,,
642,2022-03-14 09:00:00,2022-03-14 09:00:00,13631.457,,,,,,,,,,,,
644,2022-03-14 10:00:00,2022-03-14 10:00:00,13531.998,,,,,,,,,,,,
646,2022-03-14 11:00:00,2022-03-14 11:00:00,13510.512,,,,,,,,,,,,
648,2022-03-14 12:00:00,2022-03-14 12:00:00,13523.692,,,,,,,,,,,,
650,2022-03-14 13:00:00,2022-03-14 13:00:00,13608.654,,,,,,,,,,,,
652,2022-03-14 14:00:00,2022-03-14 14:00:00,13683.458,,,,,,,,,,,,
654,2022-03-14 15:00:00,2022-03-14 15:00:00,14201.572,,,,,,,,,,,,
656,2022-03-14 16:00:00,2022-03-14 16:00:00,14136.015,,,,,,,,,,,,
658,2022-03-14 17:00:00,2022-03-14 17:00:00,13816.252,,,,,,,,,,,,
660,2022-03-14 18:00:00,2022-03-14 18:00:00,13796.186,,,,,,,,,,,,
662,2022-03-14 19:00:00,2022-03-14 19:00:00,13897.444,,,,,,,,,,,,
664,2022-03-14 20:00:00,2022-03-14 20:00:00,12918.702,,,,,,,,,,,,
666,2022-03-14 21:00:00,2022-03-14 21:00:00,13024.89,,,,,,,,,,,,
668,2022-03-14 22:00:00,2022-03-14 22:00:00,12901.108,,,,,,,,,,,,
670,2022-03-14 23:00:00,2022-03-14 23:00:00,12666.963,,,,,,,,,,,,
